[12:51:19] [main/INFO] [FML/]: Forge Mod Loader version 7.2.207.1110 for Minecraft 1.7.2 loading
[12:51:19] [main/INFO] [FML/]: Java is OpenJDK 64-Bit Server VM, version 1.7.0_55, running on Linux:amd64:3.14.6-200.fc20.x86_64, installed at /usr/lib/jvm/java-1.7.0-openjdk-1.7.0.60-2.4.7.4.fc20.x86_64/jre
[12:51:19] [main/DEBUG] [FML/]: Java classpath at launch is /etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/rhino.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/jsse.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/jce.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/management-agent.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/charsets.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/rt.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/resources.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/pulse-java.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/localedata.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/zipfs.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/sunpkcs11.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/dnsns.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/sunjce_provider.jar:/home/daroc/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.1.1110/forgeSrc-1.7.2-10.12.1.1110.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.minecraft/launchwrapper/1.9/116f2aad5b0c68353ebed66cd463517db6522f7e/launchwrapper-1.9.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.ow2.asm/asm-debug-all/4.1/dd6ba5c392d4102458494e29f54f70ac534ec2a2/asm-debug-all-4.1.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.scala-lang/scala-library/2.10.2/6ba65d12cd09d441083262d6f73d2257fec7c663/scala-library-2.10.2.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.scala-lang/scala-compiler/2.10.2/64c8b1380cc53d6850823d6e4e7ae984aa44ef9c/scala-compiler-2.10.2.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.sf.jopt-simple/jopt-simple/4.5/6065cc95c661255349c1d0756657be17c29a4fd3/jopt-simple-4.5.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/java3d/vecmath/1.3.1/a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d/vecmath-1.3.1.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.sf.trove4j/trove4j/3.0.3/42ccaf4761f0dfdfa805c9e340d99a755907e2dd/trove4j-3.0.3.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.ibm.icu/icu4j-core-mojang/51.2/63d216a9311cca6be337c1e458e587f99d382b84/icu4j-core-mojang-51.2.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/lzma/lzma/0.0.1/521616dc7487b42bef0e803bd2fa3faf668101d7/lzma-0.0.1.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.paulscode/codecjorbis/20101023/c73b5636faf089d9f00e8732a829577de25237ee/codecjorbis-20101023.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.paulscode/codecwav/20101023/12f031cfe88fef5c1dd36c563c0a3a69bd7261da/codecwav-20101023.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.paulscode/libraryjavasound/20101123/5c5e304366f75f9eaa2e8cca546a1fb6109348b3/libraryjavasound-20101123.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.paulscode/librarylwjglopenal/20100824/73e80d0794c39665aec3f62eee88ca91676674ef/librarylwjglopenal-20100824.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.paulscode/soundsystem/20120107/419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6/soundsystem-20120107.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/io.netty/netty-all/4.0.10.Final/9e50bd52ffe257a0e2cd8d971688d6ce7d174325/netty-all-4.0.10.Final.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.google.guava/guava/15.0/ed727a8d9f247e2050281cb083f1c77b09dcb5cd/guava-15.0.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.apache.commons/commons-lang3/3.1/905075e6c80f206bbe6cf1e809d2caa69f420c76/commons-lang3-3.1.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/commons-io/commons-io/2.4/b1b6ea3b7e4aa4f492509a4952029cd8e48019ad/commons-io-2.4.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.java.jinput/jinput/2.0.5/39c7796b469a600f72380316f6b1f11db6c2c7c4/jinput-2.0.5.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.java.jutils/jutils/1.0.0/e12fe1fda814bd348c1579329c86943d2cd3c6a6/jutils-1.0.0.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.google.code.gson/gson/2.2.4/a60a5e993c98c864010053cb901b7eab25306568/gson-2.2.4.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.mojang/authlib/1.3/4fb033c2d6eccced08752d8f33e8c3a0a45deb2d/authlib-1.3.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.apache.logging.log4j/log4j-api/2.0-beta9/1dd66e68cccd907880229f9e2de1314bd13ff785/log4j-api-2.0-beta9.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.apache.logging.log4j/log4j-core/2.0-beta9/678861ba1b2e1fccb594bb0ca03114bb05da9695/log4j-core-2.0-beta9.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl/2.9.0/5654d06e61a1bba7ae1e7f5233e1106be64c91cd/lwjgl-2.9.0.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl_util/2.9.0/a778846b64008fc7f48ead2377f034e547991699/lwjgl_util-2.9.0.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl-platform/2.9.0/2ba5dcb11048147f1a74eff2deb192c001321f77/lwjgl-platform-2.9.0-natives-linux.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl-platform/2.9.0/6621b382cb14cc409b041d8d72829156a87c31aa/lwjgl-platform-2.9.0-natives-osx.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl-platform/2.9.0/3f11873dc8e84c854ec7c5a8fd2e869f8aaef764/lwjgl-platform-2.9.0-natives-windows.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.java.jinput/jinput-platform/2.0.5/7ff832a6eb9ab6a767f1ade2b548092d0fa64795/jinput-platform-2.0.5-natives-linux.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.java.jinput/jinput-platform/2.0.5/53f9c919f34d2ca9de8c51fc4e1e8282029a9232/jinput-platform-2.0.5-natives-osx.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.java.jinput/jinput-platform/2.0.5/385ee093e01f587f30ee1c8a2ee7d408fd732e16/jinput-platform-2.0.5-natives-windows.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.scala-lang/scala-reflect/2.10.2/444ff8e89a81697997ed8a98a4642ba283130249/scala-reflect-2.10.2.jar:/home/daroc/Downloads/idea-IC-135.909/lib/idea_rt.jar:/home/daroc/Downloads/idea-IC-135.909/plugins/Groovy/lib/agent/gragent.jar
[12:51:19] [main/DEBUG] [FML/]: Java library path at launch is /home/daroc/ProperPlants/build/natives
[12:51:19] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[12:51:19] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[12:51:19] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[12:51:19] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[12:51:19] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[12:51:19] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[12:51:19] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[12:51:19] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[12:51:19] [main/DEBUG] [FML/]: Discovering coremods
[12:51:19] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[12:51:19] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[12:51:19] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[12:51:19] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[12:51:19] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[12:51:19] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[12:51:19] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[12:51:20] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[12:51:20] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[12:51:20] [main/DEBUG] [FML/]: Injection complete
[12:51:20] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[12:51:20] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[12:51:20] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[12:51:27] [main/ERROR] [FML/]: The minecraft jar file:/home/daroc/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.1.1110/forgeSrc-1.7.2-10.12.1.1110.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[12:51:27] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[12:51:27] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/home/daroc/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.1.1110/forgeSrc-1.7.2-10.12.1.1110.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[12:51:27] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[12:51:27] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[12:51:27] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[12:51:27] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[12:51:27] [main/DEBUG] [FML/]: Injection complete
[12:51:27] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[12:51:27] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[12:51:27] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[12:51:27] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[12:51:27] [main/DEBUG] [FML/]: Loaded 32 rules from AccessTransformer config file fml_at.cfg
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:ender_chest 130 net.minecraft.item.ItemBlock@445c4060 (req. id 130)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockClay@55bac747 for ItemBlock net.minecraft.item.ItemBlock@48681b0 at id 82, original id requested: 82
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:clay 82 net.minecraft.item.ItemBlock@48681b0 (req. id 82)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@ca9fd66 for ItemBlock net.minecraft.item.ItemBlock@1aac4c22 at id 48, original id requested: 48
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:mossy_cobblestone 48 net.minecraft.item.ItemBlock@1aac4c22 (req. id 48)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDirt@49d7800a for ItemBlock net.minecraft.item.ItemMultiTexture@25ba59dc at id 3, original id requested: 3
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:dirt 3 net.minecraft.item.ItemMultiTexture@25ba59dc (req. id 3)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPumpkin@29fe65c8 for ItemBlock net.minecraft.item.ItemBlock@6d618ddd at id 91, original id requested: 91
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:lit_pumpkin 91 net.minecraft.item.ItemBlock@6d618ddd (req. id 91)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockAnvil@5a4246e1 for ItemBlock net.minecraft.item.ItemAnvilBlock@63b9caa8 at id 145, original id requested: 145
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:anvil 145 net.minecraft.item.ItemAnvilBlock@63b9caa8 (req. id 145)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStaticLiquid@5fab5ffa for ItemBlock net.minecraft.item.ItemBlock@3aa80ebe at id 11, original id requested: 11
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:lava 11 net.minecraft.item.ItemBlock@3aa80ebe (req. id 11)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFurnace@298eae83 for ItemBlock net.minecraft.item.ItemBlock@6f5ffa07 at id 62, original id requested: 62
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:lit_furnace 62 net.minecraft.item.ItemBlock@6f5ffa07 (req. id 62)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@3c4a5663 for ItemBlock net.minecraft.item.ItemBlock@6181ab1 at id 15, original id requested: 15
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:iron_ore 15 net.minecraft.item.ItemBlock@6181ab1 (req. id 15)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@3c5be9bc for ItemBlock net.minecraft.item.ItemBlock@18805d97 at id 57, original id requested: 57
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:diamond_block 57 net.minecraft.item.ItemBlock@18805d97 (req. id 57)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWeb@641d7e49 for ItemBlock net.minecraft.item.ItemBlock@13807112 at id 30, original id requested: 30
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:web 30 net.minecraft.item.ItemBlock@13807112 (req. id 30)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHay@4b6b18b6 for ItemBlock net.minecraft.item.ItemBlock@557f5ebe at id 170, original id requested: 170
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:hay_block 170 net.minecraft.item.ItemBlock@557f5ebe (req. id 170)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@637d3a8c for ItemBlock net.minecraft.item.ItemBlock@1d2537cc at id 136, original id requested: 136
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:jungle_stairs 136 net.minecraft.item.ItemBlock@1d2537cc (req. id 136)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@35acc81b for ItemBlock net.minecraft.item.ItemBlock@76724106 at id 114, original id requested: 114
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick_stairs 114 net.minecraft.item.ItemBlock@76724106 (req. id 114)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlate@285004f8 for ItemBlock net.minecraft.item.ItemBlock@470b2daa at id 70, original id requested: 70
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:stone_pressure_plate 70 net.minecraft.item.ItemBlock@470b2daa (req. id 70)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockButtonWood@3ea0a595 for ItemBlock net.minecraft.item.ItemBlock@2ee31856 at id 143, original id requested: 143
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:wooden_button 143 net.minecraft.item.ItemBlock@2ee31856 (req. id 143)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneSlab@2d1a0267 for ItemBlock net.minecraft.item.ItemSlab@265649cf at id 43, original id requested: 43
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:double_stone_slab 43 net.minecraft.item.ItemSlab@265649cf (req. id 43)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@433a99d8 for ItemBlock net.minecraft.item.ItemBlock@6b07c8b2 at id 14, original id requested: 14
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:gold_ore 14 net.minecraft.item.ItemBlock@6b07c8b2 (req. id 14)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTNT@35b70afb for ItemBlock net.minecraft.item.ItemBlock@4c095503 at id 46, original id requested: 46
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:tnt 46 net.minecraft.item.ItemBlock@4c095503 (req. id 46)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHopper@7e4a09ee for ItemBlock net.minecraft.item.ItemBlock@78ac5ef4 at id 154, original id requested: 154
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:hopper 154 net.minecraft.item.ItemBlock@78ac5ef4 (req. id 154)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneSlab@693cf53 for ItemBlock net.minecraft.item.ItemSlab@7c8e2310 at id 44, original id requested: 44
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:stone_slab 44 net.minecraft.item.ItemSlab@7c8e2310 (req. id 44)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPotato@4113f65f for ItemBlock net.minecraft.item.ItemBlock@57a02f52 at id 142, original id requested: 142
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:potatoes 142 net.minecraft.item.ItemBlock@57a02f52 (req. id 142)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@2878ba68 for ItemBlock net.minecraft.item.ItemBlock@5582dd6f at id 129, original id requested: 129
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:emerald_ore 129 net.minecraft.item.ItemBlock@5582dd6f (req. id 129)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMushroom@65dd2bf6 for ItemBlock net.minecraft.item.ItemBlock@297ce45 at id 39, original id requested: 39
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:brown_mushroom 39 net.minecraft.item.ItemBlock@297ce45 (req. id 39)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOldLeaf@26052d28 for ItemBlock net.minecraft.item.ItemLeaves@6082931b at id 18, original id requested: 18
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:leaves 18 net.minecraft.item.ItemLeaves@6082931b (req. id 18)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTripWireHook@1bfac2a0 for ItemBlock net.minecraft.item.ItemBlock@1c88031d at id 131, original id requested: 131
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:tripwire_hook 131 net.minecraft.item.ItemBlock@1c88031d (req. id 131)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFlower@521ae570 for ItemBlock net.minecraft.item.ItemMultiTexture@2584738d at id 37, original id requested: 37
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:yellow_flower 37 net.minecraft.item.ItemMultiTexture@2584738d (req. id 37)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailPowered@76b0f8c3 for ItemBlock net.minecraft.item.ItemBlock@1abe4139 at id 157, original id requested: 157
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:activator_rail 157 net.minecraft.item.ItemBlock@1abe4139 (req. id 157)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRedstoneTorch@6bd0757e for ItemBlock net.minecraft.item.ItemBlock@40ac12e6 at id 76, original id requested: 76
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:redstone_torch 76 net.minecraft.item.ItemBlock@40ac12e6 (req. id 76)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWoodSlab@2dfca8fd for ItemBlock net.minecraft.item.ItemSlab@610cdb35 at id 125, original id requested: 125
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:double_wooden_slab 125 net.minecraft.item.ItemSlab@610cdb35 (req. id 125)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTrapDoor@7885f5e4 for ItemBlock net.minecraft.item.ItemBlock@130ba65a at id 96, original id requested: 96
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:trapdoor 96 net.minecraft.item.ItemBlock@130ba65a (req. id 96)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNewLeaf@72694b22 for ItemBlock net.minecraft.item.ItemLeaves@61d6687a at id 161, original id requested: 161
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:leaves2 161 net.minecraft.item.ItemLeaves@61d6687a (req. id 161)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFarmland@649d97ca for ItemBlock net.minecraft.item.ItemBlock@436553c4 at id 60, original id requested: 60
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:farmland 60 net.minecraft.item.ItemBlock@436553c4 (req. id 60)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStaticLiquid@a9c5f6b for ItemBlock net.minecraft.item.ItemBlock@315e8b6d at id 9, original id requested: 9
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:water 9 net.minecraft.item.ItemBlock@315e8b6d (req. id 9)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailPowered@500a3f33 for ItemBlock net.minecraft.item.ItemBlock@3613ba6d at id 27, original id requested: 27
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:golden_rail 27 net.minecraft.item.ItemBlock@3613ba6d (req. id 27)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGlowstone@ec0978d for ItemBlock net.minecraft.item.ItemBlock@493465d7 at id 89, original id requested: 89
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:glowstone 89 net.minecraft.item.ItemBlock@493465d7 (req. id 89)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCarpet@753b2fa0 for ItemBlock net.minecraft.item.ItemCloth@f0a2bcd at id 171, original id requested: 171
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:carpet 171 net.minecraft.item.ItemCloth@f0a2bcd (req. id 171)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFence@7e406516 for ItemBlock net.minecraft.item.ItemBlock@64c1a771 at id 113, original id requested: 113
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick_fence 113 net.minecraft.item.ItemBlock@64c1a771 (req. id 113)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPumpkin@6513cec9 for ItemBlock net.minecraft.item.ItemBlock@65d81f64 at id 86, original id requested: 86
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:pumpkin 86 net.minecraft.item.ItemBlock@65d81f64 (req. id 86)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWood@1465d8d2 for ItemBlock net.minecraft.item.ItemMultiTexture@4ff51278 at id 5, original id requested: 5
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:planks 5 net.minecraft.item.ItemMultiTexture@4ff51278 (req. id 5)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDragonEgg@95125fa for ItemBlock net.minecraft.item.ItemBlock@628fad4a at id 122, original id requested: 122
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:dragon_egg 122 net.minecraft.item.ItemBlock@628fad4a (req. id 122)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDispenser@58767e95 for ItemBlock net.minecraft.item.ItemBlock@46ba07d3 at id 23, original id requested: 23
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:dispenser 23 net.minecraft.item.ItemBlock@46ba07d3 (req. id 23)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSandStone@4d8b9e26 for ItemBlock net.minecraft.item.ItemMultiTexture@5f57d1eb at id 24, original id requested: 24
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:sandstone 24 net.minecraft.item.ItemMultiTexture@5f57d1eb (req. id 24)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailDetector@5b05e4e7 for ItemBlock net.minecraft.item.ItemBlock@7e96cc33 at id 28, original id requested: 28
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:detector_rail 28 net.minecraft.item.ItemBlock@7e96cc33 (req. id 28)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHardenedClay@f1b69ca for ItemBlock net.minecraft.item.ItemBlock@5e386932 at id 172, original id requested: 172
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:hardened_clay 172 net.minecraft.item.ItemBlock@5e386932 (req. id 172)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStainedGlassPane@164beb27 for ItemBlock net.minecraft.item.ItemCloth@498281f1 at id 160, original id requested: 160
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:stained_glass_pane 160 net.minecraft.item.ItemCloth@498281f1 (req. id 160)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSponge@5650b841 for ItemBlock net.minecraft.item.ItemBlock@17211aeb at id 19, original id requested: 19
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:sponge 19 net.minecraft.item.ItemBlock@17211aeb (req. id 19)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlateWeighted@39f818fa for ItemBlock net.minecraft.item.ItemBlock@7e6e4629 at id 147, original id requested: 147
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:light_weighted_pressure_plate 147 net.minecraft.item.ItemBlock@7e6e4629 (req. id 147)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCocoa@408c0fa1 for ItemBlock net.minecraft.item.ItemBlock@79c06e97 at id 127, original id requested: 127
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:cocoa 127 net.minecraft.item.ItemBlock@79c06e97 (req. id 127)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStainedGlass@20536893 for ItemBlock net.minecraft.item.ItemCloth@489cb9f3 at id 95, original id requested: 95
